"custID","predRevenue"
22518,1.99425603601252
22523,3.01920007429267
22524,1.99425603601252
22526,2.62744523109167
22529,1.99425603601252
22530,1.99425603601252
22533,4.23125008337487
22535,0.806558323198073
22536,4.23125008337487
22538,1.99425603601252
22539,0.891614521606177
22540,1.99425603601252
22541,0.891614521606177
22542,1.99425603601252
22543,1.99425603601252
22545,1.99425603601252
22546,1.99425603601252
22547,1.07882188809612
22551,2.87545249529888
22554,1.99425603601252
22556,1.99425603601252
22561,0.806558323198073
22562,1.99425603601252
22563,0.806558323198073
22570,0.806558323198073
22573,1.99425603601252
22574,0.891614521606177
22577,0.891614521606177
22578,4.4786214267723
22581,4.93393264223701
22582,4.46273345790436
22583,2.87545249529888
22584,2.87545249529888
22587,1.99425603601252
22589,3.54419447667477
22594,2.87545249529888
22595,2.87545249529888
22596,3.39761784563692
22599,3.39761784563692
22601,2.87545249529888
22603,1.99425603601252
22604,0
22606,1.07882188809612
22607,3.18738855027033
22609,2.87545249529888
22610,2.87545249529888
22611,1.07882188809612
22612,1.99425603601252
22614,1.99425603601252
22626,2.87545249529888
22637,0.806558323198073
22640,0.891614521606177
22641,2.87545249529888
22646,4.64028810925194
22647,1.99425603601252
22648,0.806558323198073
22650,2.77759989249472
22651,2.13626362929084
22653,1.07882188809612
22654,1.99425603601252
22655,2.87545249529888
22658,1.99425603601252
22660,0.891614521606177
22663,1.99425603601252
22664,1.99425603601252
22665,4.46407583597115
22666,2.13626362929084
22667,2.87545249529888
22671,4.08362044608715
22672,1.99425603601252
22673,3.54419447667477
22678,1.99425603601252
22679,2.87545249529888
22681,4.64028810925194
22682,0.806558323198073
22684,1.99425603601252
22689,2.87545249529888
22690,4.0763589881154
22692,2.87545249529888
22695,2.87545249529888
22696,2.62744523109167
22697,1.99425603601252
22699,3.9442005250885
22700,1.99425603601252
22701,2.87545249529888
22702,0.891614521606177
22703,1.99425603601252
22705,1.99425603601252
22706,0.806558323198073
22712,1.99425603601252
22713,1.99425603601252
22714,3.39761784563692
22716,0.891614521606177
22719,2.87545249529888
22725,2.87545249529888
22726,2.87545249529888
22727,1.69103347902402
22728,1.99425603601252
22730,1.39203512150869
22732,2.87545249529888
22733,1.99425603601252
22734,1.39203512150869
22735,1.99425603601252
22736,0.891614521606177
22737,1.99425603601252
22739,3.9442005250885
22741,1.99425603601252
22743,1.99425603601252
22746,1.99425603601252
22754,1.99425603601252
22755,1.99425603601252
22756,1.99425603601252
22757,1.99425603601252
22760,1.07882188809612
22764,2.87545249529888
22766,3.39761784563692
22767,1.99425603601252
22769,2.88359030996393
22770,1.99425603601252
22772,1.99425603601252
22773,1.99425603601252
22776,1.99425603601252
22778,1.99425603601252
22779,0.806558323198073
22781,1.39203512150869
22783,1.99425603601252
22785,2.87545249529888
22786,0.806558323198073
22787,1.99425603601252
22791,1.99425603601252
22792,1.99425603601252
22794,2.16991509034376
22795,1.07882188809612
22800,0.891614521606177
22803,1.99425603601252
22804,1.99425603601252
22805,1.99425603601252
22807,2.87545249529888
22808,3.54419447667477
22810,2.87545249529888
22817,3.54419447667477
22818,1.99425603601252
22819,0.891614521606177
22820,1.39203512150869
22821,1.99425603601252
22822,2.87545249529888
22826,2.87545249529888
22827,0.891614521606177
22829,1.99425603601252
22831,0.891614521606177
22832,3.39761784563692
22834,1.99425603601252
22838,1.99425603601252
22840,3.54419447667477
22841,4.23125008337487
22842,1.99425603601252
22845,2.13626362929084
22851,0.806558323198073
22852,2.87545249529888
22854,1.99425603601252
22855,0.891614521606177
22856,1.99425603601252
22857,3.9442005250885
22858,2.87545249529888
22859,1.99425603601252
22860,1.99425603601252
22861,1.99425603601252
22868,1.99425603601252
22869,0.806558323198073
22873,2.87545249529888
22874,1.99425603601252
22878,1.99425603601252
22880,2.87545249529888
22882,0.891614521606177
22884,3.01920007429267
22885,1.99425603601252
22888,1.99425603601252
22889,2.87545249529888
22890,3.01920007429267
22891,2.87545249529888
22893,2.87545249529888
22894,4.3667049042534
22896,1.99425603601252
22901,1.99425603601252
22902,1.99425603601252
22903,0.806558323198073
22905,1.99425603601252
22906,0.806558323198073
22907,1.99425603601252
22909,3.9442005250885
22910,0
22911,1.99425603601252
22914,3.01920007429267
22915,2.87545249529888
22917,0.891614521606177
22918,1.99425603601252
22919,4.23125008337487
22920,2.87545249529888
22922,1.99425603601252
22924,2.87545249529888
22926,1.99425603601252
22927,2.87545249529888
22928,1.99425603601252
22931,2.87545249529888
22932,1.99425603601252
22933,3.30528626023872
22934,1.99425603601252
22935,0.891614521606177
22936,1.99425603601252
22937,1.14425213578315
22938,2.77759989249472
22941,2.87545249529888
22946,2.34466423542012
22947,1.99425603601252
22952,1.99425603601252
22956,1.99425603601252
22957,1.98215089897636
22958,2.0315187860686
22959,2.62744523109167
22961,2.87545249529888
22962,1.14425213578315
22963,2.36223159830613
22964,1.99425603601252
22966,1.39203512150869
22968,2.62744523109167
22972,2.87545249529888
22973,0.806558323198073
22975,1.99425603601252
22977,1.99425603601252
22980,2.87545249529888
22986,2.87545249529888
22988,0
22991,2.87545249529888
22994,2.13626362929084
22995,4.79725255321419
22996,1.39203512150869
22999,2.87545249529888
23001,2.87545249529888
23002,0.891614521606177
23003,1.99425603601252
23004,1.99425603601252
23005,1.99425603601252
23006,2.87545249529888
23009,3.39761784563692
23010,1.99425603601252
23014,1.99425603601252
23015,2.87545249529888
23016,1.99425603601252
23017,3.39761784563692
23018,1.99425603601252
23019,1.99425603601252
23021,2.87545249529888
23022,1.99425603601252
23024,1.99425603601252
23025,1.07882188809612
23027,1.99425603601252
23028,1.99425603601252
23029,1.99425603601252
23030,1.99425603601252
23031,1.99425603601252
23032,2.87545249529888
23035,1.99425603601252
23036,1.99425603601252
23039,0.806558323198073
23042,0.891614521606177
23043,3.95258400366632
23045,2.87545249529888
23046,1.99425603601252
23048,2.62744523109167
23049,3.54419447667477
23050,0.806558323198073
23051,1.99425603601252
23054,0.891614521606177
23055,0.891614521606177
23056,1.99425603601252
23057,1.99425603601252
23060,3.54419447667477
23061,2.2663696451219
23062,1.28792868888424
23065,1.99425603601252
23066,2.87545249529888
23068,1.28792868888424
23069,1.99425603601252
23070,1.99425603601252
23071,2.87545249529888
23072,2.13626362929084
23073,0.891614521606177
23074,1.99425603601252
23076,1.99425603601252
23078,1.99425603601252
23079,0.891614521606177
23080,2.62744523109167
23081,3.54419447667477
23083,1.99425603601252
23084,2.87545249529888
23086,0.891614521606177
23088,1.99425603601252
23089,1.99425603601252
23090,1.99425603601252
23091,0.891614521606177
23092,0.806558323198073
23093,2.87545249529888
23095,1.99425603601252
23097,0.806558323198073
23098,1.99425603601252
23100,0.891614521606177
23103,2.87545249529888
23104,4.23125008337487
23105,2.87545249529888
23107,2.88359030996393
23109,3.39761784563692
23110,2.13626362929084
23112,4.45569796413182
23113,2.87545249529888
23114,0.806558323198073
23117,2.87545249529888
23118,2.13626362929084
23121,1.99425603601252
23122,2.87545249529888
23126,0.891614521606177
23129,1.07882188809612
23130,0.891614521606177
23131,1.99425603601252
23132,0.891614521606177
23133,1.99425603601252
23134,1.99425603601252
23136,1.99425603601252
23144,2.87545249529888
23145,1.99425603601252
23146,3.54419447667477
23147,2.87545249529888
23148,1.99425603601252
23150,1.99425603601252
23151,1.99425603601252
23153,2.13626362929084
23155,2.87545249529888
23157,1.99425603601252
23158,1.99425603601252
23159,1.99425603601252
23160,2.87545249529888
23161,1.99425603601252
23163,2.87545249529888
23164,1.99425603601252
23166,0.891614521606177
23167,1.99425603601252
23168,2.62744523109167
23172,3.39761784563692
23174,1.99425603601252
23175,2.23798554396545
23177,1.99425603601252
23180,0.891614521606177
23181,1.99425603601252
23189,1.99425603601252
23191,1.99425603601252
23192,2.87545249529888
23193,1.99425603601252
23194,1.99425603601252
23198,2.62744523109167
23201,4.4786214267723
23202,2.87545249529888
23206,1.99425603601252
23207,2.87545249529888
23208,1.99425603601252
23209,2.77759989249472
23210,2.87545249529888
23212,2.87545249529888
23214,2.87545249529888
23216,0.806558323198073
23217,1.14425213578315
23218,1.28792868888424
23219,1.99425603601252
23224,3.54419447667477
23229,1.99425603601252
23230,1.99425603601252
23232,1.99425603601252
23233,0.891614521606177
23234,1.99425603601252
23236,1.99425603601252
23238,0.891614521606177
23239,2.87545249529888
23242,0.891614521606177
23244,0
23247,0.891614521606177
23250,2.87545249529888
23251,3.01920007429267
23253,1.99425603601252
23254,1.99425603601252
23255,1.99425603601252
23258,2.87545249529888
23261,2.87545249529888
23262,1.99425603601252
23264,1.99425603601252
23265,1.99425603601252
23266,2.2663696451219
23267,3.9442005250885
23268,0.806558323198073
23269,1.99425603601252
23270,1.99425603601252
23271,2.13626362929084
23272,4.79725255321419
23273,2.87545249529888
23275,0.806558323198073
23276,0.891614521606177
23277,1.99425603601252
23280,0.806558323198073
23281,2.87545249529888
23282,2.87545249529888
23284,2.87545249529888
23287,0.891614521606177
23289,1.99425603601252
23293,1.99425603601252
23294,1.99425603601252
23297,1.99425603601252
23301,2.87545249529888
23302,4.0763589881154
23306,1.99425603601252
23307,0.806558323198073
23308,0.806558323198073
23310,0.891614521606177
23311,1.99425603601252
23312,3.40726581350724
23314,2.87545249529888
23315,0.891614521606177
23316,0.891614521606177
23318,1.99425603601252
23320,1.99425603601252
23321,1.99425603601252
23323,0.806558323198073
23324,1.99425603601252
23325,1.99425603601252
23326,1.99425603601252
23327,1.99425603601252
23329,2.62744523109167
23331,1.99425603601252
23332,2.87545249529888
23333,1.99425603601252
23335,1.99425603601252
23340,2.87545249529888
23342,1.99425603601252
23343,1.99425603601252
23345,0.891614521606177
23346,1.99425603601252
23348,1.99425603601252
23349,0.891614521606177
23353,2.87545249529888
23354,0.806558323198073
23357,1.99425603601252
23359,1.99425603601252
23360,2.87545249529888
23362,3.5608015826943
23365,0.891614521606177
23366,1.99425603601252
23368,2.87545249529888
23370,1.99425603601252
23371,1.36483328285323
23372,2.87545249529888
23375,1.99425603601252
23376,1.99425603601252
23377,2.87545249529888
23378,1.99425603601252
23381,1.99425603601252
23382,3.9442005250885
23384,1.99425603601252
23385,1.99425603601252
23387,2.62744523109167
23388,2.87545249529888
23389,3.54419447667477
23390,4.45569796413182
23391,1.99425603601252
23394,1.99425603601252
23395,0.806558323198073
23397,2.87545249529888
23399,2.87545249529888
23400,1.99425603601252
23404,0.891614521606177
23407,0.891614521606177
23408,2.87545249529888
23410,1.99425603601252
23413,2.88359030996393
23414,1.99425603601252
23415,2.87545249529888
23420,0.806558323198073
23423,1.99425603601252
23424,2.87545249529888
23425,1.07882188809612
23427,1.99425603601252
23428,2.87545249529888
23432,5.09582132326039
23435,0.806558323198073
23436,2.62744523109167
23439,0
23441,1.99425603601252
23444,0.806558323198073
23445,0.806558323198073
23446,2.87545249529888
23448,1.99425603601252
23449,0.891614521606177
23452,1.99425603601252
23453,2.87545249529888
23456,2.87545249529888
23458,0.891614521606177
23468,2.62744523109167
23470,0.806558323198073
23472,2.87545249529888
23473,2.87545249529888
23475,3.39761784563692
23476,1.28792868888424
23480,0.891614521606177
23481,0.891614521606177
23482,0.891614521606177
23483,1.99425603601252
23486,2.13626362929084
23487,1.99425603601252
23489,3.39761784563692
23491,1.99425603601252
23494,1.99425603601252
23497,2.87545249529888
23499,2.87545249529888
23501,3.32619332796427
23503,1.07882188809612
23504,1.99425603601252
23507,2.87545249529888
23508,1.99425603601252
23509,2.87545249529888
23511,0.806558323198073
23513,0.891614521606177
23514,2.87545249529888
23517,1.99425603601252
23518,1.99425603601252
23524,2.13626362929084
23526,1.99425603601252
23527,1.99425603601252
23528,1.99425603601252
23530,2.2663696451219
23532,2.13626362929084
23533,1.99425603601252
23535,1.99425603601252
23537,3.30528626023872
23540,1.99425603601252
23542,2.87545249529888
23547,2.62744523109167
23549,1.99425603601252
23550,1.99425603601252
23552,1.99425603601252
23553,0.806558323198073
23554,1.99425603601252
23557,1.99425603601252
23560,3.39761784563692
23561,3.39761784563692
23562,2.87545249529888
23563,2.87545249529888
23564,2.87545249529888
23566,3.54419447667477
23568,0.806558323198073
23570,1.14425213578315
23571,1.99425603601252
23572,3.39761784563692
23574,0.891614521606177
23576,2.87545249529888
23577,1.99425603601252
23578,1.99425603601252
23579,2.13626362929084
23583,3.54419447667477
23587,1.07882188809612
23588,0.806558323198073
23589,3.5608015826943
23590,2.87545249529888
23592,1.99425603601252
23593,1.99425603601252
23594,1.99425603601252
23596,2.87545249529888
23602,1.99425603601252
23604,2.87545249529888
23605,1.99425603601252
23607,1.99425603601252
23610,2.87545249529888
23614,0.806558323198073
23616,2.87545249529888
23624,0.891614521606177
23625,1.99425603601252
23632,0.891614521606177
23634,0.806558323198073
23637,1.99425603601252
23639,1.99425603601252
23640,2.62744523109167
23641,1.99425603601252
23654,0.806558323198073
23658,3.39761784563692
23663,1.99425603601252
23664,2.87545249529888
23666,2.87545249529888
23667,2.87545249529888
23668,1.99425603601252
23670,1.07882188809612
23672,1.39203512150869
23677,2.87545249529888
23678,3.01920007429267
23679,3.97732081591817
23680,2.87545249529888
23682,0.891614521606177
23683,2.87545249529888
23685,1.99425603601252
23686,2.87545249529888
23687,1.99425603601252
23688,2.87545249529888
23689,2.87545249529888
23691,3.54419447667477
23694,3.39761784563692
23696,0.806558323198073
23697,2.62744523109167
23698,0.891614521606177
23701,2.87545249529888
23702,0.806558323198073
23703,1.99425603601252
23706,1.99425603601252
23707,0.891614521606177
23708,1.99425603601252
23710,3.55253250378467
23711,1.99425603601252
23715,3.39761784563692
23716,4.23125008337487
23717,1.99425603601252
23719,5.8943619880042
23721,1.99425603601252
23724,2.87545249529888
23725,2.62744523109167
23726,2.87545249529888
23734,1.99425603601252
23735,1.99425603601252
23737,1.99425603601252
23738,2.87545249529888
23741,2.87545249529888
23742,1.99425603601252
23743,0.806558323198073
23751,3.54419447667477
23757,2.77759989249472
23760,0.806558323198073
23761,2.87545249529888
23762,2.87545249529888
23764,0.806558323198073
23768,1.99425603601252
23770,1.7495292010676
23771,1.99425603601252
23773,3.54419447667477
23775,1.99425603601252
23778,2.13626362929084
23780,2.87545249529888
23786,1.07882188809612
23788,2.87545249529888
23789,0
23792,1.99425603601252
23795,3.9442005250885
23796,2.87545249529888
23798,2.13626362929084
23799,1.99425603601252
23804,3.54419447667477
23805,4.23125008337487
23807,1.99425603601252
23808,4.76593288904738
23812,2.87545249529888
23814,2.87545249529888
23818,2.87545249529888
23820,4.4017614196497
23822,1.99425603601252
23823,0.806558323198073
23824,1.99425603601252
23825,0.891614521606177
23827,3.17127760534329
23828,1.99425603601252
23829,1.99425603601252
23830,0.891614521606177
23831,1.99425603601252
23832,1.99425603601252
23833,2.87545249529888
23834,0.806558323198073
23835,0.891614521606177
23836,1.99425603601252
23837,1.99425603601252
23842,2.87545249529888
23843,0.891614521606177
23847,1.99425603601252
23850,1.99425603601252
23852,1.99425603601252
23853,2.87545249529888
23855,3.87078307610005
23856,1.99425603601252
23857,1.99425603601252
23858,3.9442005250885
23860,0.806558323198073
23862,0.806558323198073
23863,1.99425603601252
23865,0.891614521606177
23867,1.99425603601252
23868,0.891614521606177
23869,4.64028810925194
23872,2.87545249529888
23875,1.99425603601252
23876,0.806558323198073
23877,3.32632813633176
23878,1.99425603601252
23879,2.87545249529888
23880,4.45569796413182
23883,2.46876801122757
23885,1.99425603601252
23887,0
23888,2.87545249529888
23891,2.87545249529888
23892,2.87545249529888
23893,3.9442005250885
23895,0.891614521606177
23897,0.891614521606177
23898,2.87545249529888
23899,1.99425603601252
23900,4.26250895877375
23901,1.99425603601252
23902,2.87545249529888
23903,2.87545249529888
23906,2.87545249529888
23907,4.46273345790436
23909,0.891614521606177
23912,1.99425603601252
23913,1.99425603601252
23915,0.891614521606177
23916,3.54419447667477
23917,2.87545249529888
23918,3.39761784563692
23920,3.68355787075113
23923,3.17127760534329
23925,4.45569796413182
23927,0.891614521606177
23930,1.99425603601252
23931,2.13626362929084
23933,1.99425603601252
23934,1.28792868888424
23935,3.54419447667477
23936,1.28792868888424
23937,1.99425603601252
23938,2.87545249529888
23939,2.87545249529888
23942,1.99425603601252
23943,2.87545249529888
23945,2.62744523109167
23946,0.891614521606177
23947,0.891614521606177
23950,3.54419447667477
23951,2.87545249529888
23952,2.87545249529888
23954,2.87545249529888
23956,1.99425603601252
23957,2.13626362929084
23962,1.99425603601252
23966,1.99425603601252
23968,4.45569796413182
23970,2.87545249529888
23971,0.891614521606177
23973,2.87545249529888
23974,0.806558323198073
23975,1.99425603601252
23976,1.99425603601252
23982,1.99425603601252
23987,4.28055846554599
23993,1.99425603601252
23995,2.87545249529888
23996,1.99425603601252
23998,2.87545249529888
23999,2.87545249529888
24000,2.87545249529888
24002,0.891614521606177
24005,2.87545249529888
24007,0.806558323198073
24008,3.54419447667477
24012,2.13626362929084
24013,2.13626362929084
24014,0.891614521606177
24018,1.99425603601252
24019,1.99425603601252
24021,1.6729854211415
24022,3.54419447667477
24027,0.891614521606177
24028,1.28792868888424
24031,2.87545249529888
24036,1.99425603601252
24038,1.99425603601252
24039,1.99425603601252
24040,0.806558323198073
24042,3.01920007429267
24045,2.87545249529888
24046,0.806558323198073
24050,0.806558323198073
24051,1.99425603601252
24055,1.99425603601252
24056,3.01920007429267
24059,2.87545249529888
24060,2.77759989249472
24061,1.99425603601252
24064,4.0763589881154
24066,3.9442005250885
24067,0.806558323198073
24069,1.99425603601252
24070,1.99425603601252
24071,2.87545249529888
24074,1.99425603601252
24075,1.99425603601252
24077,1.99425603601252
24079,2.87545249529888
24081,2.13626362929084
24082,1.07882188809612
24083,4.23125008337487
24087,1.64001658283521
24088,1.99425603601252
24090,2.87545249529888
24091,1.99425603601252
24094,1.99425603601252
24095,2.87545249529888
24100,1.99425603601252
24106,0.891614521606177
24108,4.23963884411262
24110,1.99425603601252
24111,2.87545249529888
24112,3.01920007429267
24115,2.87545249529888
24116,1.99425603601252
24117,2.13626362929084
24119,0.891614521606177
24120,1.99425603601252
24121,0.806558323198073
24123,2.87545249529888
24124,0.806558323198073
24128,3.9442005250885
24129,2.87545249529888
24130,1.99425603601252
24132,2.87545249529888
24135,5.32684969007178
24136,3.9442005250885
24137,1.99425603601252
24140,2.62744523109167
24143,1.99425603601252
24144,1.69103347902402
24151,2.13626362929084
24152,0.891614521606177
24153,1.99425603601252
24155,2.87545249529888
24156,1.99425603601252
24157,1.99425603601252
24159,1.99425603601252
24160,2.87545249529888
24161,1.99425603601252
24164,3.54419447667477
24167,2.87545249529888
24168,1.99425603601252
24170,3.9442005250885
24172,0.806558323198073
24175,1.4615942215534
24179,2.87545249529888
24180,1.99425603601252
24183,1.64001658283521
24184,1.99425603601252
24186,2.62744523109167
24189,0.891614521606177
24191,1.99425603601252
24192,3.54419447667477
24196,3.54419447667477
24197,1.99425603601252
24199,2.87545249529888
24201,0.806558323198073
24202,3.54419447667477
24205,1.99425603601252
24206,4.23125008337487
24207,2.87545249529888
24209,1.99425603601252
24213,2.87545249529888
24215,2.87545249529888
24222,0.806558323198073
24223,1.99425603601252
24224,2.87545249529888
24230,0.806558323198073
24231,0.891614521606177
24233,0.891614521606177
24239,0.806558323198073
24240,0.806558323198073
24241,1.99425603601252
24242,0.806558323198073
24244,1.99425603601252
24245,0.891614521606177
24247,1.99425603601252
24249,1.39203512150869
24251,1.99425603601252
24252,3.39761784563692
24253,2.87545249529888
24254,3.54419447667477
24258,1.99425603601252
24260,1.99425603601252
24262,0.891614521606177
24263,1.99425603601252
24265,2.87545249529888
24267,1.61488806365633
24268,0.806558323198073
24269,1.99425603601252
24270,1.99425603601252
24273,0.806558323198073
24274,1.99425603601252
24275,3.9442005250885
24276,1.99425603601252
24278,0.891614521606177
24279,0.806558323198073
24281,2.87545249529888
24283,2.77759989249472
24286,2.87545249529888
24287,0.806558323198073
24290,1.99425603601252
24291,0.891614521606177
24292,1.14425213578315
24296,0.891614521606177
24298,0.806558323198073
24299,2.13626362929084
24300,0.806558323198073
24301,2.87545249529888
24306,3.54419447667477
24309,1.99425603601252
24310,0.891614521606177
24312,2.87545249529888
24314,1.99425603601252
24315,1.99425603601252
24316,2.87545249529888
24318,2.87545249529888
24319,2.87545249529888
24324,1.99425603601252
24326,3.39761784563692
24327,3.39761784563692
24329,4.98278432996472
24334,2.87545249529888
24335,3.39761784563692
24345,1.99425603601252
24347,2.87545249529888
24350,1.99425603601252
24351,2.87545249529888
24352,3.45758909063512
24353,1.99425603601252
24355,1.28792868888424
24357,1.99425603601252
24358,1.99425603601252
24359,1.99425603601252
24360,1.99425603601252
24361,4.45569796413182
24362,3.9442005250885
24363,1.99425603601252
24366,2.87545249529888
24370,2.87545249529888
24373,2.87545249529888
24376,1.99425603601252
24379,2.13626362929084
24382,1.99425603601252
24384,3.54419447667477
24387,3.54419447667477
24388,1.99425603601252
24391,2.87545249529888
24394,2.13626362929084
24395,0.891614521606177
24396,1.99425603601252
24398,2.87545249529888
24400,2.13626362929084
24402,1.99425603601252
24403,4.76593288904738
24404,1.14425213578315
24406,2.62744523109167
24408,2.87545249529888
24410,2.87545249529888
24416,1.99425603601252
24418,0.891614521606177
24428,3.30528626023872
24429,1.14425213578315
24430,1.99425603601252
24433,1.28792868888424
24434,0.806558323198073
24435,2.88359030996393
24437,4.24795781855832
24439,1.99425603601252
24442,1.99425603601252
24444,0
24445,1.99425603601252
24448,1.99425603601252
24451,2.88359030996393
24455,2.13626362929084
24458,2.87545249529888
24459,2.87545249529888
24461,1.99425603601252
24464,1.99425603601252
24465,1.28792868888424
24470,1.99425603601252
24471,0.806558323198073
24473,1.99425603601252
24475,1.99425603601252
24478,2.87545249529888
24479,2.87545249529888
24483,1.99425603601252
24484,3.55253250378467
24488,2.87545249529888
24489,1.4615942215534
24492,2.87545249529888
24494,1.99425603601252
24495,1.99425603601252
24496,2.77346690006372
24497,2.87545249529888
24499,1.99425603601252
24500,1.99425603601252
24501,1.99425603601252
24503,1.99425603601252
24504,4.23963884411262
24505,3.01920007429267
24507,0.891614521606177
24512,0.806558323198073
24513,0.891614521606177
24515,2.01378714162295
24520,0.806558323198073
24522,1.99425603601252
24523,2.87545249529888
24525,1.99425603601252
24526,0.891614521606177
24527,1.99425603601252
24528,1.99425603601252
24530,1.99425603601252
24533,0.891614521606177
24536,2.13626362929084
24539,1.07882188809612
24544,0.891614521606177
24548,1.99425603601252
24551,2.87545249529888
24552,0.806558323198073
24553,0.891614521606177
24556,1.99425603601252
24558,1.14425213578315
24559,2.87545249529888
24560,2.87545249529888
24561,0.806558323198073
24566,0.806558323198073
24567,2.87545249529888
24571,1.99425603601252
24573,2.87545249529888
24580,3.54419447667477
24581,2.87545249529888
24586,1.53191364444147
24588,1.99425603601252
24589,2.13626362929084
24590,1.99425603601252
24591,1.07882188809612
24592,0.891614521606177
24593,1.99425603601252
24594,2.66847548505871
24595,1.99425603601252
24597,2.13626362929084
24599,3.39761784563692
24602,0.891614521606177
24604,1.99425603601252
24609,3.17127760534329
24618,0
24620,3.9442005250885
24624,1.99425603601252
24625,3.54419447667477
24626,0.806558323198073
24627,0.806558323198073
24628,1.99425603601252
24629,0.806558323198073
24630,1.99425603601252
24631,1.99425603601252
24632,2.87545249529888
24633,1.99425603601252
24634,3.54419447667477
24636,1.99425603601252
24639,2.87545249529888
24641,0.891614521606177
24643,2.87545249529888
24644,0.806558323198073
24649,2.87545249529888
24651,1.99425603601252
24652,4.45569796413182
24653,1.99425603601252
24654,0.891614521606177
24656,1.99425603601252
24657,2.06114737062656
24658,2.13626362929084
24659,1.07882188809612
24663,0.891614521606177
24665,1.07882188809612
24667,4.93393264223701
24670,3.30528626023872
24672,1.21329547960477
24675,1.99425603601252
24676,1.99425603601252
24680,5.65642241839586
24681,1.99425603601252
24683,0.891614521606177
24684,1.99425603601252
24686,2.87545249529888
24689,1.99425603601252
24690,2.87545249529888
24691,5.07972430611936
24696,0.891614521606177
24697,2.87545249529888
24698,1.99425603601252
24699,2.87545249529888
24701,1.99425603601252
24702,2.87545249529888
24705,0.891614521606177
24706,2.87545249529888
24707,0.891614521606177
24708,5.26288410028514
24714,1.99425603601252
24715,1.99425603601252
24716,2.87545249529888
24717,2.87545249529888
24720,0.806558323198073
24722,2.87545249529888
24724,1.99425603601252
24725,3.54419447667477
24726,1.99425603601252
24728,0.891614521606177
24729,3.9442005250885
24730,0
24734,2.62744523109167
24735,3.39761784563692
24736,0.891614521606177
24738,1.99425603601252
24739,2.87545249529888
24742,1.99425603601252
24743,1.28792868888424
24745,1.14425213578315
24748,1.99425603601252
24750,1.99425603601252
24752,1.99425603601252
24755,0.806558323198073
24757,1.99425603601252
24761,1.99425603601252
24763,1.99425603601252
24767,1.99425603601252
24770,1.7495292010676
24771,1.99425603601252
24774,2.87545249529888
24775,0.891614521606177
24776,1.99425603601252
24777,0.806558323198073
24778,3.30528626023872
24780,2.77759989249472
24784,2.87545249529888
24790,2.87545249529888
24792,4.98984079477929
24794,2.87545249529888
24795,2.87545249529888
24796,2.13626362929084
24797,1.99425603601252
24798,1.99425603601252
24800,2.62744523109167
24804,2.87545249529888
24806,3.39761784563692
24810,5.78189033635798
24816,1.99425603601252
24817,2.13626362929084
24819,2.87545249529888
24821,0.891614521606177
24827,0.806558323198073
24833,3.87078307610005
24834,3.54419447667477
24835,3.9442005250885
24837,2.87545249529888
24839,2.87545249529888
24842,2.87545249529888
24843,1.99425603601252
24844,1.99425603601252
24846,0.891614521606177
24847,2.70662824138177
24849,2.87545249529888
24850,2.87545249529888
24851,1.99425603601252
24854,2.87545249529888
24861,1.99425603601252
24863,1.99425603601252
24864,2.87545249529888
24865,1.99425603601252
24866,1.99425603601252
24869,2.01378714162295
24873,2.87545249529888
24874,4.03099795060865
24875,0.806558323198073
24878,0.806558323198073
24879,1.14425213578315
24880,0.891614521606177
24882,1.99425603601252
24884,0.891614521606177
24885,2.87545249529888
24888,2.87545249529888
24889,0.806558323198073
24894,1.28792868888424
24895,2.13626362929084
24897,1.99425603601252
24899,0.891614521606177
24900,1.99425603601252
24902,1.99425603601252
24903,1.99425603601252
24904,2.77759989249472
24907,1.99425603601252
24908,3.54419447667477
24918,2.87545249529888
24919,0.891614521606177
24920,1.99425603601252
24923,2.87545249529888
24924,2.87545249529888
24928,1.99425603601252
24930,0.806558323198073
24932,2.87545249529888
24933,2.62744523109167
24934,0.806558323198073
24935,0.891614521606177
24936,3.39761784563692
24941,1.99425603601252
24943,0.806558323198073
24946,1.99425603601252
24947,1.99425603601252
24948,2.87545249529888
24949,3.54419447667477
24951,2.87545249529888
24955,0.891614521606177
24956,2.87545249529888
24960,1.99425603601252
24962,4.23125008337487
24964,0.891614521606177
24966,1.07882188809612
24970,0.891614521606177
24971,2.36223159830613
24974,0.891614521606177
24975,0.806558323198073
24976,0.891614521606177
24979,0.891614521606177
24982,2.13626362929084
24985,1.99425603601252
24989,2.87545249529888
24990,2.87545249529888
24992,1.99425603601252
24996,1.99425603601252
24999,5.0715775753966
25003,2.87545249529888
25004,2.87545249529888
25005,2.87545249529888
25011,2.87545249529888
25012,2.87545249529888
25015,1.99425603601252
25017,0.891614521606177
25018,2.87545249529888
25019,2.87545249529888
25024,2.87545249529888
25029,1.99425603601252
25030,1.99425603601252
25032,1.99425603601252
25033,2.62744523109167
25035,2.87545249529888
25036,1.69103347902402
25039,3.54419447667477
25040,0.891614521606177
25042,0.891614521606177
25044,1.99425603601252
25045,2.87545249529888
25046,1.99425603601252
25048,3.39761784563692
25051,1.39203512150869
25053,1.28792868888424
25057,1.99425603601252
25063,2.87545249529888
25064,2.87545249529888
25065,1.99425603601252
25067,1.07882188809612
25069,4.55187258124913
25071,2.87545249529888
25072,1.14425213578315
25075,0.806558323198073
25077,2.87545249529888
25080,2.87545249529888
25083,4.76593288904738
25086,2.87545249529888
25087,0.891614521606177
