"custID","predRevenue"
20719,1.89950079036448
20721,1.89950079036448
20724,1.89950079036448
20725,1.89950079036448
20729,0.896219945556636
20731,0.896219945556636
20734,2.91581461389007
20739,0.896219945556636
20740,1.89950079036448
20742,3.39911821416947
20744,4.76714538392816
20745,2.87620392173573
20746,1.89950079036448
20747,2.87620392173573
20748,2.87620392173573
20751,3.39911821416947
20752,0.896219945556636
20756,1.89950079036448
20758,2.87620392173573
20759,1.89950079036448
20765,1.89950079036448
20768,1.89950079036448
20769,2.77842727288655
20770,0.896219945556636
20771,3.4083431014007
20772,0.896219945556636
20774,0.896219945556636
20776,2.87620392173573
20777,1.89950079036448
20778,2.87620392173573
20779,0.896219945556636
20780,0.896219945556636
20782,1.75217698933532
20783,1.89950079036448
20784,1.89950079036448
20791,0.808753903284404
20792,2.87620392173573
20794,1.89950079036448
20795,1.89950079036448
20796,1.89950079036448
20799,1.89950079036448
20800,1.89950079036448
20803,2.87620392173573
20804,2.87620392173573
20806,2.87620392173573
20811,1.89950079036448
20813,4.79695234486089
20819,0.808753903284404
20820,0.896219945556636
20821,2.87620392173573
20823,2.52603579770394
20826,1.89950079036448
20828,0.896219945556636
20830,1.89950079036448
20835,2.87620392173573
20836,1.89950079036448
20839,0.808753903284404
20840,1.89950079036448
20842,1.89950079036448
20843,1.89950079036448
20845,2.52603579770394
20847,2.87620392173573
20848,4.933455500155
20849,1.89950079036448
20850,2.87620392173573
20851,2.87620392173573
20853,0.896219945556636
20855,1.3960890457201
20856,0.808753903284404
20860,1.89950079036448
20865,1.89950079036448
20866,0.896219945556636
20869,2.87620392173573
20871,2.26580325563745
20872,0.808753903284404
20875,2.87620392173573
20876,2.87620392173573
20877,2.13741354657697
20878,2.52603579770394
20879,1.89950079036448
20880,1.89950079036448
20884,0.896219945556636
20889,2.87620392173573
20896,0.896219945556636
20898,0.808753903284404
20900,4.07777647179831
20901,1.89950079036448
20902,1.89950079036448
20905,1.89950079036448
20907,2.87620392173573
20908,1.89950079036448
20909,0.896219945556636
20921,2.52603579770394
20923,0.808753903284404
20925,2.87620392173573
20927,4.07777647179831
20930,3.54478615972141
20936,2.87620392173573
20937,0.896219945556636
20939,1.89950079036448
20941,1.89950079036448
20942,1.89950079036448
20944,2.87620392173573
20945,2.13741354657697
20946,2.77842727288655
20952,1.89950079036448
20953,2.50917484714307
20956,1.89950079036448
20957,2.87620392173573
20961,2.87620392173573
20963,2.87620392173573
20964,2.87620392173573
20967,0.896219945556636
20970,0.808753903284404
20972,1.89950079036448
20973,4.64016596467221
20974,2.03256500617762
20975,3.39911821416947
20977,1.89950079036448
20980,1.89950079036448
20981,2.87620392173573
20982,3.54478615972141
20983,1.9832736718454
20984,1.89950079036448
20987,2.87620392173573
20990,2.87620392173573
20995,1.89950079036448
20996,0.896219945556636
20999,2.87620392173573
21000,0.896219945556636
21003,3.94461613797634
21004,3.54478615972141
21007,2.52603579770394
21009,1.08184108538129
21010,1.89950079036448
21011,1.89950079036448
21012,2.52603579770394
21013,1.89950079036448
21017,1.89950079036448
21018,2.87620392173573
21020,0.896219945556636
21022,1.89950079036448
21023,0.808753903284404
21024,1.89950079036448
21025,2.87620392173573
21027,3.39911821416947
21029,2.87620392173573
21032,3.20122411178941
21033,1.89950079036448
21034,1.89950079036448
21035,2.87620392173573
21036,2.87620392173573
21038,1.14909009418833
21041,2.87620392173573
21042,1.89950079036448
21045,0.951290244553332
21048,2.87620392173573
21050,2.87620392173573
21051,0.896219945556636
21054,0.808753903284404
21056,1.89950079036448
21058,1.89950079036448
21059,2.87620392173573
21062,1.89950079036448
21063,2.87620392173573
21066,2.87620392173573
21067,1.89950079036448
21069,1.08184108538129
21071,2.52603579770394
21074,1.89950079036448
21076,1.89950079036448
21078,2.03256500617762
21081,2.87620392173573
21082,2.87620392173573
21083,5.35241323813211
21086,1.89950079036448
21088,2.87620392173573
21089,1.89950079036448
21091,1.89950079036448
21094,1.89950079036448
21098,1.89950079036448
21099,1.14909009418833
21100,1.89950079036448
21101,2.87620392173573
21102,1.89950079036448
21104,5.17449305247281
21105,1.89950079036448
21107,0.896219945556636
21108,0.896219945556636
21109,2.87620392173573
21110,2.87620392173573
21111,7.22646681082729
21113,0.896219945556636
21114,2.87620392173573
21117,1.08184108538129
21118,0.808753903284404
21121,1.89950079036448
21124,1.08184108538129
21127,1.89950079036448
21132,1.89950079036448
21134,1.89950079036448
21136,3.20122411178941
21138,1.75217698933532
21140,0.808753903284404
21144,0.896219945556636
21149,2.87620392173573
21150,1.89950079036448
21151,1.89950079036448
21152,1.89950079036448
21153,1.89950079036448
21154,3.94461613797634
21156,1.69549925322924
21158,2.87620392173573
21159,1.08184108538129
21160,0
21161,4.23148650551981
21163,3.94461613797634
21164,2.87620392173573
21166,2.87620392173573
21167,3.8700705293241
21172,2.87620392173573
21173,0.896219945556636
21174,1.89950079036448
21176,1.9832736718454
21177,2.03256500617762
21180,2.87620392173573
21184,1.89950079036448
21186,1.08184108538129
21187,2.13741354657697
21188,0.896219945556636
21189,1.89950079036448
21190,0.808753903284404
21191,4.23148650551981
21192,1.89950079036448
21195,0.808753903284404
21196,2.87620392173573
21197,1.08184108538129
21199,2.87620392173573
21202,2.52603579770394
21203,4.23148650551981
21207,2.87620392173573
21208,2.87620392173573
21217,0.896219945556636
21218,3.39911821416947
21222,0.896219945556636
21225,1.89950079036448
21226,2.52603579770394
21228,2.24679056298012
21232,5.47481117758091
21235,0.896219945556636
21236,3.39911821416947
21237,2.13741354657697
21239,0.896219945556636
21240,1.89950079036448
21241,0.808753903284404
21242,2.13741354657697
21243,0.896219945556636
21244,2.52603579770394
21246,1.89950079036448
21248,1.89950079036448
21249,0.896219945556636
21253,1.89950079036448
21255,2.87620392173573
21257,4.23148650551981
21259,0.808753903284404
21260,2.87620392173573
21262,1.89950079036448
21265,1.89950079036448
21266,1.89950079036448
21267,1.89950079036448
21270,2.87620392173573
21271,0.896219945556636
21272,0.808753903284404
21273,1.89950079036448
21275,0.808753903284404
21276,1.75217698933532
21285,1.89950079036448
21287,1.3960890457201
21294,1.89950079036448
21296,2.52603579770394
21297,3.94461613797634
21298,2.87620392173573
21300,2.87620392173573
21301,0.896219945556636
21302,2.34694937543467
21303,0.808753903284404
21306,1.89950079036448
21307,0.808753903284404
21309,0.808753903284404
21311,1.89950079036448
21315,1.63928797494576
21318,2.52603579770394
21320,2.87620392173573
21321,2.87620392173573
21323,2.87620392173573
21325,2.87620392173573
21326,1.89950079036448
21328,0.896219945556636
21331,3.54478615972141
21332,2.87620392173573
21333,0.896219945556636
21334,1.89950079036448
21335,1.08184108538129
21340,1.89950079036448
21341,1.89950079036448
21342,2.87620392173573
21343,2.52603579770394
21345,1.89950079036448
21346,4.07777647179831
21348,2.87620392173573
21350,2.87620392173573
21351,2.87620392173573
21352,2.89171677300856
21354,1.89950079036448
21356,1.89950079036448
21357,1.89950079036448
21359,1.89950079036448
21361,3.39911821416947
21363,4.64016596467221
21364,0.896219945556636
21367,2.52603579770394
21368,1.89950079036448
21370,5.43602778853081
21372,1.89950079036448
21376,0.896219945556636
21381,1.89950079036448
21384,0.808753903284404
21386,1.89950079036448
21387,0.808753903284404
21388,1.89950079036448
21390,2.77842727288655
21391,2.52603579770394
21392,1.89950079036448
21393,0.896219945556636
21394,1.89950079036448
21396,1.89950079036448
21399,2.87620392173573
21401,1.89950079036448
21406,3.54478615972141
21408,0.808753903284404
21409,1.89950079036448
21410,1.89950079036448
21411,3.54478615972141
21414,1.89950079036448
21416,2.87620392173573
21418,1.89950079036448
21421,2.87620392173573
21422,0.896219945556636
21423,4.23148650551981
21424,1.14909009418833
21427,1.89950079036448
21431,3.54478615972141
21435,1.3960890457201
21436,1.89950079036448
21437,1.89950079036448
21438,2.91581461389007
21439,0.896219945556636
21441,1.89950079036448
21444,1.89950079036448
21445,0.808753903284404
21447,3.54478615972141
21448,3.17172644839873
21450,0.808753903284404
21452,0.808753903284404
21456,3.39911821416947
21457,1.89950079036448
21458,4.64016596467221
21459,0.808753903284404
21460,2.52603579770394
21461,0.808753903284404
21465,2.52603579770394
21467,1.89950079036448
21470,1.2889411521794
21472,3.54478615972141
21475,5.43602778853081
21477,3.54478615972141
21478,3.54478615972141
21480,1.89950079036448
21481,0.896219945556636
21482,1.89950079036448
21483,4.07777647179831
21488,2.87620392173573
21494,1.89950079036448
21495,1.89950079036448
21499,2.91581461389007
21500,1.89950079036448
21501,1.89950079036448
21505,2.87620392173573
21506,1.3960890457201
21508,2.06459893609211
21511,1.89950079036448
21513,1.89950079036448
21515,2.13741354657697
21517,2.87620392173573
21518,1.89950079036448
21519,1.89950079036448
21523,2.87620392173573
21524,1.89950079036448
21525,1.89950079036448
21526,1.89950079036448
21529,1.89950079036448
21530,2.87620392173573
21534,0.896219945556636
21536,1.89950079036448
21537,1.89950079036448
21539,1.89950079036448
21542,0.896219945556636
21543,2.87620392173573
21544,1.89950079036448
21547,0.896219945556636
21549,1.89950079036448
21550,2.87620392173573
21551,2.87620392173573
21553,2.52603579770394
21554,2.87620392173573
21555,1.89950079036448
21559,1.89950079036448
21560,2.87620392173573
21562,0.808753903284404
21566,1.89950079036448
21569,2.87620392173573
21570,2.03256500617762
21571,3.39911821416947
21572,2.52603579770394
21573,2.26517108677813
21576,1.08184108538129
21578,1.89950079036448
21581,1.89950079036448
21582,3.20122411178941
21583,0.896219945556636
21588,2.87620392173573
21590,0.896219945556636
21591,1.2889411521794
21592,0.808753903284404
21593,2.87620392173573
21595,2.52603579770394
21597,2.87620392173573
21599,0.808753903284404
21601,3.54478615972141
21602,0.896219945556636
21603,2.87620392173573
21607,2.77842727288655
21608,0.896219945556636
21611,4.75763415698096
21612,1.89950079036448
21613,1.89950079036448
21614,1.89950079036448
21615,0.896219945556636
21617,2.56945757533458
21618,2.87620392173573
21620,2.87620392173573
21621,0
21622,1.08184108538129
21623,1.89950079036448
21626,2.87620392173573
21627,3.61566923994283
21630,1.89950079036448
21631,2.87620392173573
21632,2.91581461389007
21633,4.07777647179831
21634,1.89950079036448
21635,0.896219945556636
21639,1.08184108538129
21644,1.89950079036448
21645,1.89950079036448
21647,2.87620392173573
21648,2.13741354657697
21653,0.896219945556636
21654,1.89950079036448
21656,2.87620392173573
21657,3.91889443914761
21660,2.87620392173573
21663,1.89950079036448
21665,2.87620392173573
21667,1.89950079036448
21668,2.87620392173573
21671,1.89950079036448
21673,1.89950079036448
21677,1.89950079036448
21678,5.26188369794235
21680,1.89950079036448
21681,1.89950079036448
21683,2.87620392173573
21685,2.52603579770394
21689,1.89950079036448
21691,0.896219945556636
21692,1.89950079036448
21694,3.54478615972141
21696,1.89950079036448
21698,1.89950079036448
21699,2.87620392173573
21700,2.13741354657697
21702,1.89950079036448
21705,2.87620392173573
21708,2.87620392173573
21711,2.87620392173573
21714,1.89950079036448
21715,0.808753903284404
21717,4.64016596467221
21720,1.89950079036448
21722,2.87620392173573
21724,2.52603579770394
21727,2.87620392173573
21729,1.89950079036448
21731,1.89950079036448
21732,1.89950079036448
21734,2.87620392173573
21735,1.89950079036448
21740,1.89950079036448
21741,0.896219945556636
21742,2.52603579770394
21746,1.89950079036448
21749,2.87620392173573
21750,0.896219945556636
21752,3.39911821416947
21754,0.896219945556636
21756,1.89950079036448
21760,2.88399042813985
21761,3.91889443914761
21762,0.896219945556636
21763,2.87620392173573
21764,1.92004748861338
21765,2.87620392173573
21766,0.896219945556636
21771,2.87620392173573
21777,1.89950079036448
21778,2.87620392173573
21783,5.46546526725799
21784,2.87620392173573
21785,0.896219945556636
21786,4.64016596467221
21787,2.13741354657697
21788,1.89950079036448
21792,2.87620392173573
21793,1.89950079036448
21794,1.89950079036448
21797,1.89950079036448
21800,1.89950079036448
21804,0.896219945556636
21806,0.808753903284404
21807,2.52603579770394
21809,2.13741354657697
21813,1.89950079036448
21814,1.89950079036448
21815,2.87620392173573
21816,1.89950079036448
21818,2.87620392173573
21819,1.89950079036448
21822,0.896219945556636
21823,1.89950079036448
21824,1.89950079036448
21826,1.89950079036448
21828,1.89950079036448
21829,3.94461613797634
21830,1.89950079036448
21831,1.2889411521794
21832,0.896219945556636
21834,0.808753903284404
21839,1.89950079036448
21840,1.89950079036448
21842,1.89950079036448
21843,2.87620392173573
21844,2.52603579770394
21846,2.87620392173573
21848,4.23951728638353
21856,0.896219945556636
21858,2.87620392173573
21859,1.89950079036448
21862,2.52603579770394
21864,1.89950079036448
21865,1.89950079036448
21866,1.89950079036448
21868,1.89950079036448
21869,4.8049364688986
21871,1.08184108538129
21874,0.896219945556636
21875,1.89950079036448
21878,1.89950079036448
21879,2.87620392173573
21880,4.25538791957584
21881,2.87620392173573
21883,2.87620392173573
21884,1.89950079036448
21886,1.89950079036448
21889,1.89950079036448
21890,1.89950079036448
21892,2.87620392173573
21895,1.89950079036448
21896,3.54478615972141
21897,0.808753903284404
21898,2.87620392173573
21899,1.89950079036448
21900,1.89950079036448
21901,1.89950079036448
21902,1.75217698933532
21904,2.13741354657697
21906,3.56068175216321
21907,1.89950079036448
21912,0.896219945556636
21913,0.896219945556636
21915,2.87620392173573
21917,1.89950079036448
21919,1.89950079036448
21920,1.89950079036448
21922,1.89950079036448
21923,0.896219945556636
21925,2.15324841544065
21926,2.87620392173573
21927,1.89950079036448
21929,1.2889411521794
21930,2.87620392173573
21934,2.52603579770394
21936,1.89950079036448
21938,2.87620392173573
21939,1.89950079036448
21940,1.89950079036448
21941,1.89950079036448
21942,0.896219945556636
21944,1.89950079036448
21946,0.896219945556636
21947,1.89950079036448
21951,1.89950079036448
21953,2.87620392173573
21954,1.89950079036448
21955,0.808753903284404
21957,3.54478615972141
21958,1.14909009418833
21962,1.2889411521794
21966,1.89950079036448
21968,1.89950079036448
21969,1.89950079036448
21971,2.87620392173573
21972,3.94461613797634
21974,2.87620392173573
21975,2.87620392173573
21977,0.808753903284404
21978,1.89950079036448
21979,1.89950079036448
21980,1.89950079036448
21983,2.89171677300856
21985,1.89950079036448
21986,2.52603579770394
21988,0.808753903284404
21991,2.52603579770394
21992,2.13741354657697
21995,0.808753903284404
21998,0.896219945556636
21999,2.87620392173573
22001,2.87620392173573
22004,0.896219945556636
22005,3.45764952199201
22007,2.87620392173573
22008,1.89950079036448
22010,2.87620392173573
22012,2.87620392173573
22014,0.808753903284404
22015,2.87620392173573
22017,1.89950079036448
22018,1.89950079036448
22019,0.808753903284404
22024,1.89950079036448
22025,2.87620392173573
22028,4.64016596467221
22029,1.89950079036448
22030,1.75217698933532
22031,2.91581461389007
22032,1.89950079036448
22035,1.89950079036448
22037,1.89950079036448
22038,0.896219945556636
22039,1.89950079036448
22042,2.87620392173573
22043,1.89950079036448
22044,1.89950079036448
22045,1.89950079036448
22047,1.89950079036448
22049,1.89950079036448
22053,1.89950079036448
22054,3.17172644839873
22056,1.89950079036448
22058,2.77842727288655
22060,1.89950079036448
22065,0.896219945556636
22066,2.87620392173573
22067,1.89950079036448
22068,2.52603579770394
22073,0.808753903284404
22074,1.89950079036448
22075,1.89950079036448
22077,2.87620392173573
22078,3.94461613797634
22086,1.2889411521794
22089,4.07777647179831
22091,1.89950079036448
22092,0.896219945556636
22093,1.3960890457201
22095,1.89950079036448
22096,1.89950079036448
22097,2.87620392173573
22099,2.91581461389007
22101,2.52603579770394
22103,1.3626140804853
22104,2.87620392173573
22105,1.89950079036448
22108,2.87620392173573
22110,0.896219945556636
22112,0.808753903284404
22114,3.94461613797634
22117,3.54478615972141
22119,0.896219945556636
22121,2.87620392173573
22122,1.89950079036448
22129,3.22356394940157
22130,2.90699264723673
22136,1.89950079036448
22137,2.13741354657697
22140,1.08184108538129
22141,2.87620392173573
22142,2.87620392173573
22143,2.52603579770394
22146,0.808753903284404
22148,1.89950079036448
22149,0.896219945556636
22150,1.89950079036448
22151,1.89950079036448
22152,0.808753903284404
22153,3.94461613797634
22156,0.896219945556636
22158,2.87620392173573
22164,1.89950079036448
22165,1.89950079036448
22168,1.89950079036448
22169,0
22170,1.89950079036448
22172,4.04545382992978
22173,2.87620392173573
22176,3.1890266003072
22180,2.87620392173573
22182,2.87620392173573
22183,2.87620392173573
22187,1.08184108538129
22188,0.896219945556636
22191,1.89950079036448
22192,1.89950079036448
22195,1.89950079036448
22196,0.896219945556636
22199,1.89950079036448
22200,0.896219945556636
22201,0.808753903284404
22203,2.87620392173573
22205,1.89950079036448
22206,1.89950079036448
22210,1.89950079036448
22213,1.89950079036448
22216,0.808753903284404
22224,1.89950079036448
22227,1.08184108538129
22229,2.52603579770394
22231,2.13741354657697
22233,0.896219945556636
22234,2.77842727288655
22238,2.13741354657697
22239,2.52603579770394
22240,2.87620392173573
22241,1.89950079036448
22242,1.89950079036448
22248,1.89950079036448
22249,1.14909009418833
22250,2.87620392173573
22251,1.89950079036448
22252,2.13741354657697
22253,0.896219945556636
22254,2.91581461389007
22255,2.87620392173573
22256,3.54478615972141
22257,1.89950079036448
22258,1.89950079036448
22259,0.896219945556636
22261,0.896219945556636
22262,0.896219945556636
22263,2.87620392173573
22264,3.94461613797634
22268,2.87620392173573
22270,0.808753903284404
22271,1.89950079036448
22272,2.03256500617762
22274,1.89950079036448
22275,1.3960890457201
22276,2.52603579770394
22279,2.87620392173573
22280,0.896219945556636
22281,0.896219945556636
22282,1.89950079036448
22284,1.5429932308399
22287,1.08184108538129
22288,1.89950079036448
22290,1.89950079036448
22291,2.87620392173573
22292,1.89950079036448
22294,3.54478615972141
22297,0.896219945556636
22298,1.14909009418833
22299,3.54478615972141
22303,0.896219945556636
22307,2.87620392173573
22309,0.896219945556636
22310,0.896219945556636
22311,0.808753903284404
22314,2.91581461389007
22315,1.89950079036448
22322,1.89950079036448
22324,0.896219945556636
22326,2.89171677300856
22328,0.808753903284404
22331,1.89950079036448
22337,1.89950079036448
22338,1.89950079036448
22341,2.87620392173573
22345,1.89950079036448
22346,2.52603579770394
22347,1.89950079036448
22349,2.52603579770394
22351,0.896219945556636
22353,2.13741354657697
22354,0.808753903284404
22356,0.896219945556636
22357,2.87620392173573
22359,2.87620392173573
22360,1.14909009418833
22361,1.89950079036448
22363,2.87620392173573
22364,1.2889411521794
22368,1.89950079036448
22371,1.89950079036448
22373,3.54478615972141
22378,1.3960890457201
22379,1.89950079036448
22383,2.87620392173573
22384,2.87620392173573
22392,0.896219945556636
22394,3.20122411178941
22396,1.89950079036448
22398,1.89950079036448
22401,2.87620392173573
22402,2.87620392173573
22403,0.896219945556636
22405,3.39911821416947
22406,2.87620392173573
22407,2.87620392173573
22408,2.87620392173573
22410,0.808753903284404
22418,1.89950079036448
22419,0.896219945556636
22420,1.89950079036448
22422,3.42751585513691
22424,1.89950079036448
22428,1.89950079036448
22429,0.896219945556636
22430,1.3960890457201
22432,1.3960890457201
22433,2.0590194849357
22436,1.89950079036448
22439,4.64016596467221
22441,2.87620392173573
22448,0.808753903284404
22450,2.87620392173573
22455,1.89950079036448
22456,2.87620392173573
22457,2.87620392173573
22460,1.89950079036448
22461,1.89950079036448
22462,2.87620392173573
22463,3.45764952199201
22464,1.89950079036448
22465,0.808753903284404
22466,1.89950079036448
22470,2.87620392173573
22472,1.89950079036448
22473,1.89950079036448
22476,1.89950079036448
22478,3.94461613797634
22479,2.87620392173573
22481,2.88399042813985
22482,3.54478615972141
22484,2.88399042813985
22486,4.64016596467221
22487,0.896219945556636
22488,2.13741354657697
22489,1.89950079036448
22492,1.89950079036448
22494,1.75217698933532
22495,1.89950079036448
22498,2.52603579770394
22500,1.89950079036448
22501,1.89950079036448
22503,2.52603579770394
22505,1.89950079036448
22506,2.87620392173573
22507,3.94461613797634
22508,2.87620392173573
22509,2.87620392173573
22511,1.2889411521794
22513,0.808753903284404
22514,3.54478615972141
22517,1.89950079036448
22518,1.89950079036448
22523,2.91581461389007
22524,1.89950079036448
22526,2.52603579770394
22529,1.89950079036448
22530,1.89950079036448
22533,4.23148650551981
22535,0.808753903284404
22536,4.23148650551981
22538,1.89950079036448
22539,0.896219945556636
22540,1.89950079036448
22541,0.896219945556636
22542,1.89950079036448
22543,1.89950079036448
22545,1.89950079036448
22546,1.89950079036448
22547,1.08184108538129
22551,2.87620392173573
22554,1.89950079036448
22556,1.89950079036448
22561,0.808753903284404
22562,1.89950079036448
22563,0.808753903284404
22570,0.808753903284404
22573,1.89950079036448
22574,0.896219945556636
22577,0.896219945556636
22578,4.47993846895074
22581,4.933455500155
22582,4.36114164101453
22583,2.87620392173573
22584,2.87620392173573
22587,1.89950079036448
22589,3.54478615972141
22594,2.87620392173573
22595,2.87620392173573
22596,3.39911821416947
22599,3.39911821416947
22601,2.87620392173573
22603,1.89950079036448
22604,0
22606,1.08184108538129
22607,3.15989237968884
22609,2.87620392173573
22610,2.87620392173573
22611,1.08184108538129
22612,1.89950079036448
22614,1.89950079036448
22626,2.87620392173573
22637,0.808753903284404
22640,0.896219945556636
22641,2.87620392173573
22646,4.64016596467221
22647,1.89950079036448
22648,0.808753903284404
22650,2.77842727288655
22651,2.13741354657697
22653,1.08184108538129
22654,1.89950079036448
22655,2.87620392173573
22658,1.89950079036448
22660,0.896219945556636
22663,1.89950079036448
22664,1.89950079036448
22665,4.46377661547967
22666,2.13741354657697
22667,2.87620392173573
22671,4.08039470223693
22672,1.89950079036448
22673,3.54478615972141
22678,1.89950079036448
22679,2.87620392173573
22681,4.64016596467221
22682,0.808753903284404
22684,1.89950079036448
22689,2.87620392173573
22690,4.07777647179831
22692,2.87620392173573
22695,2.87620392173573
22696,2.52603579770394
22697,1.89950079036448
22699,3.94461613797634
22700,1.89950079036448
22701,2.87620392173573
22702,0.896219945556636
22703,1.89950079036448
22705,1.89950079036448
22706,0.808753903284404
22712,1.89950079036448
22713,1.89950079036448
22714,3.39911821416947
22716,0.896219945556636
22719,2.87620392173573
22725,2.87620392173573
22726,2.87620392173573
22727,1.69549925322924
22728,1.89950079036448
22730,1.3960890457201
22732,2.87620392173573
22733,1.89950079036448
22734,1.3960890457201
22735,1.89950079036448
22736,0.896219945556636
22737,1.89950079036448
22739,3.94461613797634
22741,1.89950079036448
22743,1.89950079036448
22746,1.89950079036448
22754,1.89950079036448
22755,1.89950079036448
22756,1.89950079036448
22757,1.89950079036448
22760,1.08184108538129
22764,2.87620392173573
22766,3.39911821416947
22767,1.89950079036448
22769,2.88399042813985
22770,1.89950079036448
22772,1.89950079036448
22773,1.89950079036448
22776,1.89950079036448
22778,1.89950079036448
22779,0.808753903284404
22781,1.3960890457201
22783,1.89950079036448
22785,2.87620392173573
22786,0.808753903284404
22787,1.89950079036448
22791,1.89950079036448
22792,1.89950079036448
22794,2.16961722149603
22795,1.08184108538129
22800,0.896219945556636
22803,1.89950079036448
22804,1.89950079036448
22805,1.89950079036448
22807,2.87620392173573
22808,3.54478615972141
22810,2.87620392173573
22817,3.54478615972141
22818,1.89950079036448
22819,0.896219945556636
22820,1.3960890457201
22821,1.89950079036448
22822,2.87620392173573
22826,2.87620392173573
22827,0.896219945556636
22829,1.89950079036448
22831,0.896219945556636
22832,3.39911821416947
22834,1.89950079036448
22838,1.89950079036448
22840,3.54478615972141
22841,4.23148650551981
22842,1.89950079036448
22845,2.13741354657697
22851,0.808753903284404
22852,2.87620392173573
22854,1.89950079036448
22855,0.896219945556636
22856,1.89950079036448
22857,3.94461613797634
22858,2.87620392173573
22859,1.89950079036448
22860,1.89950079036448
22861,1.89950079036448
22868,1.89950079036448
22869,0.808753903284404
22873,2.87620392173573
22874,1.89950079036448
22878,1.89950079036448
22880,2.87620392173573
22882,0.896219945556636
22884,2.91581461389007
22885,1.89950079036448
22888,1.89950079036448
22889,2.87620392173573
22890,2.91581461389007
22891,2.87620392173573
22893,2.87620392173573
22894,4.26462160720712
22896,1.89950079036448
22901,1.89950079036448
22902,1.89950079036448
22903,0.808753903284404
22905,1.89950079036448
22906,0.808753903284404
22907,1.89950079036448
22909,3.94461613797634
22910,0
22911,1.89950079036448
22914,2.91581461389007
22915,2.87620392173573
22917,0.896219945556636
22918,1.89950079036448
22919,4.23148650551981
22920,2.87620392173573
22922,1.89950079036448
22924,2.87620392173573
22926,1.89950079036448
22927,2.87620392173573
22928,1.89950079036448
22931,2.87620392173573
22932,1.89950079036448
22933,3.20122411178941
22934,1.89950079036448
22935,0.896219945556636
22936,1.89950079036448
22937,1.14909009418833
22938,2.77842727288655
22941,2.87620392173573
22946,2.34694937543467
22947,1.89950079036448
22952,1.89950079036448
22956,1.89950079036448
22957,1.9832736718454
22958,2.03256500617762
22959,2.52603579770394
22961,2.87620392173573
22962,1.14909009418833
22963,2.35627025333568
22964,1.89950079036448
22966,1.3960890457201
22968,2.52603579770394
22972,2.87620392173573
22973,0.808753903284404
22975,1.89950079036448
22977,1.89950079036448
22980,2.87620392173573
22986,2.87620392173573
22988,0
22991,2.87620392173573
22994,2.13741354657697
22995,4.79695234486089
22996,1.3960890457201
22999,2.87620392173573
23001,2.87620392173573
23002,0.896219945556636
23003,1.89950079036448
23004,1.89950079036448
23005,1.89950079036448
23006,2.87620392173573
23009,3.39911821416947
23010,1.89950079036448
23014,1.89950079036448
23015,2.87620392173573
23016,1.89950079036448
23017,3.39911821416947
23018,1.89950079036448
23019,1.89950079036448
23021,2.87620392173573
23022,1.89950079036448
23024,1.89950079036448
23025,1.08184108538129
23027,1.89950079036448
23028,1.89950079036448
23029,1.89950079036448
23030,1.89950079036448
23031,1.89950079036448
23032,2.87620392173573
23035,1.89950079036448
23036,1.89950079036448
23039,0.808753903284404
23042,0.896219945556636
23043,3.95264042893394
23045,2.87620392173573
23046,1.89950079036448
23048,2.52603579770394
23049,3.54478615972141
23050,0.808753903284404
23051,1.89950079036448
23054,0.896219945556636
23055,0.896219945556636
23056,1.89950079036448
23057,1.89950079036448
23060,3.54478615972141
23061,2.26580325563745
23062,1.2889411521794
23065,1.89950079036448
23066,2.87620392173573
23068,1.2889411521794
23069,1.89950079036448
23070,1.89950079036448
23071,2.87620392173573
23072,2.13741354657697
23073,0.896219945556636
23074,1.89950079036448
23076,1.89950079036448
23078,1.89950079036448
23079,0.896219945556636
23080,2.52603579770394
23081,3.54478615972141
23083,1.89950079036448
23084,2.87620392173573
23086,0.896219945556636
23088,1.89950079036448
23089,1.89950079036448
23090,1.89950079036448
23091,0.896219945556636
23092,0.808753903284404
23093,2.87620392173573
23095,1.89950079036448
23097,0.808753903284404
23098,1.89950079036448
23100,0.896219945556636
23103,2.87620392173573
23104,4.23148650551981
23105,2.87620392173573
23107,2.88399042813985
23109,3.39911821416947
23110,2.13741354657697
23112,4.45575482620181
23113,2.87620392173573
23114,0.808753903284404
23117,2.87620392173573
23118,2.13741354657697
23121,1.89950079036448
23122,2.87620392173573
23126,0.896219945556636
23129,1.08184108538129
23130,0.896219945556636
23131,1.89950079036448
23132,0.896219945556636
23133,1.89950079036448
23134,1.89950079036448
23136,1.89950079036448
23144,2.87620392173573
23145,1.89950079036448
23146,3.54478615972141
23147,2.87620392173573
23148,1.89950079036448
23150,1.89950079036448
23151,1.89950079036448
23153,2.13741354657697
23155,2.87620392173573
23157,1.89950079036448
23158,1.89950079036448
23159,1.89950079036448
23160,2.87620392173573
23161,1.89950079036448
23163,2.87620392173573
23164,1.89950079036448
23166,0.896219945556636
23167,1.89950079036448
23168,2.52603579770394
23172,3.39911821416947
23174,1.89950079036448
23175,2.23070393012927
23177,1.89950079036448
23180,0.896219945556636
23181,1.89950079036448
23189,1.89950079036448
23191,1.89950079036448
23192,2.87620392173573
23193,1.89950079036448
23194,1.89950079036448
23198,2.52603579770394
23201,4.47993846895074
23202,2.87620392173573
23206,1.89950079036448
23207,2.87620392173573
23208,1.89950079036448
23209,2.77842727288655
23210,2.87620392173573
23212,2.87620392173573
23214,2.87620392173573
23216,0.808753903284404
23217,1.14909009418833
23218,1.2889411521794
